Date,Publisher,Campaign Name,Accrual Campaign Name,Concept Name,Geo,Impressions,Engagements,Clicks,Views,25% Views,50% Views,75% Views,100% Views,Spends,Device,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Reach
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Hyderabad,7054,,73,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Hyderabad,8980,,125,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Jaipur,8660,,55,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Jaipur,5733,,89,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Jaipur,4591,,78,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Mumbai,12019,,77,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Mumbai,8584,,78,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Mumbai,2023,,33,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,New Delhi,12426,,90,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,New Delhi,11932,,95,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,New Delhi,10812,,98,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Noida,8764,,50,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Noida,8559,,53,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Noida,5684,,108,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Pune,1987,,31,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Pune,1993,,36,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Pune,1679,,31,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO AP + Tel,3380,,22,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO AP + Tel,8593,,102,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO AP + Tel,4690,,86,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO Karnataka,11545,,56,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO Karnataka,9234,,77,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO Karnataka,1584,,31,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO MAH,5511,,49,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO MAH,10121,,46,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO MAH,2023,,28,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO TN,11750,,123,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO TN,11518,,77,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO TN,9655,,128,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Thrissur,5968,,44,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Thrissur,7654,,113,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Thrissur,4298,,69,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Tiruvanthapuram,9148,,58,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Tiruvanthapuram,3871,,35,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Tiruvanthapuram,1908,,37,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,WB,11543,,145,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,WB,3087,,48,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,WB,6044,,97,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ahmedbad,9339,,128,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ahmedbad,5366,,90,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ahmedbad,2921,,58,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Bangalore,15900,,117,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Bangalore,7234,,51,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Bangalore,4395,,76,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Chennai,14724,,126,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Chennai,14301,,108,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Chennai,4654,,80,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Coimbatore,11887,,89,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Coimbatore,4754,,40,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Coimbatore,4015,,73,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,"Delhi,Delhi,India",1991,,31,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Delhi,Delhi,India",4547,,76,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,"Delhi,Delhi,India",3359,,62,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ernamkulam,8577,,118,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ernamkulam,15949,,142,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ernamkulam,1973,,37,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Faridabad,4685,,70,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Faridabad,3728,,60,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Faridabad,2561,,47,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ghaziabad,12604,,133,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ghaziabad,13638,,88,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ghaziabad,7704,,110,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,"Greater Noida,Uttar Pradesh,India",15531,,136,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Greater Noida,Uttar Pradesh,India",2385,,20,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Gurgaon,16175,,152,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Gurgaon,10369,,143,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Gurgaon,13428,,119,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Hyderabad,15610,,97,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Hyderabad,8367,,62,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Hyderabad,3167,,60,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Jaipur,15168,,118,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Jaipur,7675,,37,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Jaipur,2536,,42,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Mumbai,13733,,124,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Mumbai,14948,,83,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Mumbai,1794,,28,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,New Delhi,16134,,134,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,New Delhi,7875,,125,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,New Delhi,10929,,91,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Noida,15559,,119,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Noida,8409,,67,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Noida,10455,,119,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Pune,9771,,122,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Pune,7324,,69,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Pune,8169,,126,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO AP + Tel,11436,,92,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO AP + Tel,12688,,149,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO AP + Tel,3785,,54,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO Karnataka,3868,,44,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO Karnataka,7945,,117,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO Karnataka,4801,,73,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO MAH,12389,,67,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO MAH,11811,,100,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO MAH,7469,,144,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO TN,6740,,72,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO TN,5186,,62,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO TN,13633,,167,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Thrissur,12665,,79,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Thrissur,9211,,83,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Thrissur,14409,,180,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Tiruvanthapuram,10087,,74,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Tiruvanthapuram,2018,,32,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Tiruvanthapuram,5041,,81,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,WB,4078,,33,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,WB,10675,,106,,,,,,,,,,,,,,
2022-12-31,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,WB,4982,,87,,,,,,,,,,,,,,
